person,cause_of_death,date,year,canine,dept_name,states_death
Patrolman Edward Meaney,Gunfire,1916-11-29,1916,FALSE,Cleveland Police Department,Ohio
Sheriff Martin C. Jones,Gunfire,1916-12-01,1916,FALSE,Vermillion County Sheriff's Office,Indiana
Patrolman Bruno H. Frederick,Gunfire,1916-12-06,1916,FALSE,Chicago Police Department,Illinois
Game Warden John H. Cox,Gunfire,1916-12-06,1916,FALSE,Kansas Department of Wildlife and Parks Law Enforcement Division,Kansas
Chief of Police Guthrie Diuguid,Gunfire,1916-12-10,1916,FALSE,Murray Police Department,Kentucky
Game Warden Raymond B. Heacock,Gunfire,1916-12-11,1916,FALSE,California Department of Fish and Wildlife,California
Game Warden Richard Squires,Gunfire,1916-12-12,1916,FALSE,California Department of Fish and Wildlife,California
Officer Martin Judge,Struck by streetcar,1916-12-14,1916,FALSE,San Francisco Police Department,California
Policeman Thomas J. Kronschnable,Gunfire,1916-12-15,1916,FALSE,Los Angeles Police Department,California
Patrolman Edward J. Mulvihill,Gunfire,1916-12-18,1916,FALSE,Chicago Police Department,Illinois
Patrolman John F. Houlehan,Gunfire,1916-12-23,1916,FALSE,Kansas City Police Department,Missouri
Deputy Sheriff Joel Baylor Reed,Gunfire,1916-12-24,1916,FALSE,Knox County Sheriff's Department,Texas
Officer Otto Albertson,Fire,1916-12-25,1916,FALSE,Poughkeepsie City Police Department,New York
Mounted Patrolman James P. Cavanaugh,Animal related,1916-12-26,1916,FALSE,Providence Police Department,Rhode Island
Patrolman James Hawkes,Gunfire,1916-12-28,1916,FALSE,Rapid City Police Department,South Dakota
Patrolman Hugh McKieran,Duty related illness,1917-01-05,1917,FALSE,New York City Police Department,New York
City Marshal Charles L. Bullock,Gunfire,1917-01-06,1917,FALSE,Delaware Marshal's Office,Oklahoma
Posseman John Garritson,Gunfire,1917-01-06,1917,FALSE,Delaware Marshal's Office,Oklahoma
Marshal Harvey Hake,Gunfire,1917-01-12,1917,FALSE,Covington Police Department,Ohio
Deputy Sheriff Lafayette M. Boulware,Gunfire,1917-01-18,1917,FALSE,Okfuskee County Sheriff's Office,Oklahoma
"Special Agent Cornelius  ""Neil"" Cross",Gunfire,1917-01-21,1917,FALSE,Chicago and Northwestern Railroad Police Department,NA
Patrolman Jay D. Munn,Fall,1917-01-22,1917,FALSE,Rock Island Police Department,Illinois
Police Officer Michael J. Burns,Electrocuted,1917-01-22,1917,FALSE,Baltimore City Police Department,Maryland
Chief of Police Watt Gaston Snuggs,Gunfire,1917-01-22,1917,FALSE,Norwood Police Department,North Carolina
Deputy Sheriff G. T. Cole,Gunfire,1917-01-22,1917,FALSE,McCurtain County Sheriff's Office,Oklahoma
Acting Sheriff Andrew Marvin Mulder,Gunfire,1917-01-26,1917,FALSE,Elmore County Sheriff's Office,Alabama
Police Officer Emil Arthur Speth,Gunfire,1917-01-26,1917,FALSE,Davenport Police Department,Iowa
Special Agent Andrew J. Hunter,Struck by train,1917-01-29,1917,FALSE,Denver and Rio Grande Western Railroad Police Department,NA
Officer John P. DeRossette,Gunfire,1917-01-30,1917,FALSE,Indianapolis Police Department,Indiana
Officer Julius Sauter,Gunfire,1917-02-03,1917,FALSE,Somerville Police Department,New Jersey
Police Officer John Louis Briscoe,Gunfire,1917-02-05,1917,FALSE,Stockton Police Department,California
Patrolman John Riley Stonebraker,Gunfire,1917-02-11,1917,FALSE,Salina Police Department,Kansas
Patrolman John Fow,Gunfire,1917-02-17,1917,FALSE,Louisville Police Department,Kentucky
Posseman Patton Bartley,Gunfire,1917-02-19,1917,FALSE,Pike County Sheriff's Department,Kentucky
Police Officer Emil R. Schmidt,Gunfire,1917-02-20,1917,FALSE,Detroit Police Department,Michigan
Patrolman Ralph E. Boyland,Struck by streetcar,1917-02-21,1917,FALSE,New York City Police Department,New York
Sheriff William Brewer Shirey,Gunfire,1917-02-26,1917,FALSE,Troup County Sheriff's Office,Georgia
Patrolman Henry C. Seamon,Gunfire,1917-02-26,1917,FALSE,Wheeling Police Department,West Virginia
Officer Matt Ransom Gwatney,Gunfire,1917-03-03,1917,FALSE,Tarboro Police Department,North Carolina
Officer Plummer Ray Riggan,Gunfire,1917-03-03,1917,FALSE,Tarboro Police Department,North Carolina
Sergeant Howard H. Franklin,Gunfire,1917-03-09,1917,FALSE,Orangeburg Department of Public Safety,South Carolina
Patrolman John Lober,Boating accident,1917-03-10,1917,FALSE,New York City Police Department,New York
Patrolman DeForest Fredenburg,Boating accident,1917-03-10,1917,FALSE,New York City Police Department,New York
Deputy Sheriff Alfred Otto Fischer,Gunfire,1917-03-10,1917,FALSE,Comal County Sheriff's Office,Texas
Policeman Floyd Little,Gunfire,1917-03-12,1917,FALSE,Weeksbury Police Department,Kentucky
Patrolman Richard Swanton,Struck by vehicle,1917-03-16,1917,FALSE,New York City Police Department,New York
Correctional Officer Edgar A. Barr,Stabbed,1917-03-19,1917,FALSE,United States Department of Justice - Federal Bureau of Prisons,NA
Policeman R. Edgar Williams,Gunfire,1917-03-21,1917,FALSE,Wingate Police Department,North Carolina
Constable Patrick William Feely,Gunfire,1917-03-25,1917,FALSE,Nueces County Constable's Office - Precinct 1,Texas
Captain Charles E. Hall,Automobile accident,1917-03-31,1917,FALSE,Lincoln Police Department,Nebraska
City Marshal John T. Blair,Gunfire,1917-04-06,1917,FALSE,Killeen Police Department,Texas
Deputy Sheriff Evan M. Jones,Gunfire,1917-04-07,1917,FALSE,Richland County Sheriff's Department,North Dakota
Police Officer Charles W. Sieger,Gunfire,1917-04-11,1917,FALSE,Detroit Police Department,Michigan
Police Officer Alvin C. Gillem,Vehicular assault,1917-04-12,1917,FALSE,Oakland Police Department,California
Extra Policeman Meredith A. Thomas,Gunfire,1917-04-12,1917,FALSE,Charlottesville Police Department,Virginia
Deputy Sheriff Welton A. McGill,Struck by train,1917-04-13,1917,FALSE,Henry County Sheriff's Office,Ohio
Sheriff Peter H. Reichert,Struck by train,1917-04-13,1917,FALSE,Henry County Sheriff's Office,Ohio
Deputy Sheriff Jesse R. Browning,Gunfire,1917-04-15,1917,FALSE,Boone County Sheriff's Office,West Virginia
Patrolman William C. Boers,Gunfire,1917-04-16,1917,FALSE,Cincinnati Police Department,Ohio
City Marshal Hiram Davis,Stabbed,1917-04-23,1917,FALSE,Nelson Marshal's Office,Missouri
Officer George Connery,Assault,1917-04-24,1917,FALSE,Minneapolis Police Department,Minnesota
Chief of Police Emilio Girona-Vizcarrondo,Stabbed,1917-04-27,1917,FALSE,Puerto Rico Police Department,NA
Chief of Police William E. Swartz,Gunfire,1917-05-03,1917,FALSE,Lehighton Borough Police Department,Pennsylvania
Park Policeman John L. Donner,Vehicle pursuit,1917-05-07,1917,FALSE,Lincoln Park District Police Department,Illinois
"Deputy Sheriff J. W. ""Jim"" Johnson",Gunfire,1917-05-08,1917,FALSE,Thomas County Sheriff's Office,Georgia
Police Officer Isaac A. Kidwell,Gunfire,1917-05-11,1917,FALSE,St. Louis Metropolitan Police Department,Missouri
Patrolman Charles C. Larsen,Gunfire,1917-05-13,1917,FALSE,Chicago Police Department,Illinois
Patrolman Michael E. Ford,Gunfire,1917-05-13,1917,FALSE,Midland Borough Police Department,Pennsylvania
Lieutenant Samuel C. Marquardt,Struck by train,1917-05-15,1917,FALSE,Detroit Police Department,Michigan
Patrolman Anthony Hlavaty,Motorcycle accident,1917-05-16,1917,FALSE,McKeesport Police Department,Pennsylvania
Sheriff James L. Barclay,Gunfire,1917-05-18,1917,FALSE,McDonough County Sheriff's Office,Illinois
Patrolman Thomas H. Beresford,Motorcycle accident,1917-05-21,1917,FALSE,New York City Police Department,New York
Patrolman Edgar Matthew Hyland,Assault,1917-05-26,1917,FALSE,Pittsburgh Police Department,Pennsylvania
Deputy Sheriff George Pazik,Motorcycle accident,1917-05-30,1917,FALSE,Milwaukee County Sheriff's Office,Wisconsin
Deputy Sheriff Raymond Edison James,Gunfire,1917-06-02,1917,FALSE,Kimble County Sheriff's Office,Texas
City Marshal William W. Bridges,Gunfire,1917-06-02,1917,FALSE,Brashear City Marshal's Office,Texas
Patrolman Charles LeRoy Edinger,Gunfire (Accidental),1917-06-06,1917,FALSE,Pittsburgh Police Department,Pennsylvania
Motorcycle Officer Frank East,Motorcycle accident,1917-06-10,1917,FALSE,San Antonio Police Department,Texas
Deputy Sheriff Charles H. Basye,Assault,1917-06-12,1917,FALSE,Jackson County Sheriff's Department,Oregon
Patrolman James H. Killon,Struck by train,1917-06-14,1917,FALSE,St. Joseph Police Department,Missouri
Officer Frank Sparks,Struck by streetcar,1917-06-17,1917,FALSE,Bakersfield Police Department,California
Patrolman Samuel T. Cunningham,Gunfire,1917-06-19,1917,FALSE,New York City Police Department,New York
"Sheriff Jacob K. ""Jake"" May",Gunfire,1917-06-20,1917,FALSE,Washington County Sheriff's Department,Illinois
City Marshal August H. Leker,Gunfire,1917-06-20,1917,FALSE,Nashville Police Department,Illinois
Patrolman William H. Hopkins,Motorcycle accident,1917-06-21,1917,FALSE,Newark Police Department,New Jersey
Officer William F. Sheehan,Gunfire,1917-06-25,1917,FALSE,San Francisco Police Department,California
Lieutenant Arthur W. Stanley,Gunfire,1917-06-25,1917,FALSE,"New York, Chicago and St. Louis Railroad Police Department",NA
Sheriff Donald Purvis Davis,Vehicular assault,1917-06-27,1917,FALSE,Mineral County Sheriff's Office,West Virginia
Patrolman Sidney J. Benson,Gunfire,1917-06-28,1917,FALSE,El Paso Police Department,Texas
Deputy Sheriff John H. Miller,Gunfire,1917-06-30,1917,FALSE,Iredell County Sheriff's Office,North Carolina
Officer Del MacIntyre,Gunfire,1917-07-01,1917,FALSE,Riverside Police Department,California
Detective Sergeant Samuel Coppedge,Gunfire,1917-07-01,1917,FALSE,East St. Louis Police Department,Illinois
Detective Frank Wadley,Gunfire,1917-07-01,1917,FALSE,East St. Louis Police Department,Illinois
Police Officer George Lincoln Dixon,Stabbed,1917-07-01,1917,FALSE,Wilton Police Department,North Dakota
Patrolman John P. Flood,Assault,1917-07-03,1917,FALSE,New York City Police Department,New York
Sergeant Christopher Kolhoven,Gunfire,1917-07-11,1917,FALSE,Newport Police Department,Kentucky
Deputy Sheriff Orson McRae,Gunfire,1917-07-12,1917,FALSE,Cochise County Sheriff's Department,Arizona
Patrolman Peter R. Bulfin,Gunfire,1917-07-13,1917,FALSE,Chicago Police Department,Illinois
Policeman Fredrick J. Weingard,Gunfire,1917-07-23,1917,FALSE,Philadelphia Police Department,Pennsylvania
Detective Sergeant Emmanuel Roggers,Gunfire,1917-07-24,1917,FALSE,Detroit Police Department,Michigan
Patrolman Harris W. West,Gunfire (Accidental),1917-07-26,1917,FALSE,Kansas City Police Department,Missouri
Patrolman Alex Horvatt,Electrocuted,1917-07-29,1917,FALSE,Binghamton Police Department,New York
Town Marshal Will R. Hanshaw,Gunfire,1917-08-01,1917,FALSE,Batavia Marshal's Office,Iowa
Captain Garry Owen Mullen,Gunfire (Accidental),1917-08-02,1917,FALSE,New Orleans Police Department,Louisiana
Superintendent James W. Reynolds,Gunfire,1917-08-02,1917,FALSE,New Orleans Police Department,Louisiana
Chief of Police Charles Flanary,Gunfire,1917-08-05,1917,FALSE,Osaka Police Department,Virginia
Policeman Charles Barton,Gunfire,1917-08-05,1917,FALSE,Osaka Police Department,Virginia
Patrolman Arthur M. Dorsett,Gunfire,1917-08-06,1917,FALSE,Kansas City Police Department,Missouri
Patrolman Robert H. Holmes,Gunfire,1917-08-06,1917,FALSE,New York City Police Department,New York
Patrolman Noah Roll,Gunfire,1917-08-07,1917,FALSE,Springfield Police Department,Illinois
Patrolman John J. Regan,Gunfire (Accidental),1917-08-08,1917,FALSE,New York City Police Department,New York
"Detective Benjamin Franklin ""Frank"" Hagan",Gunfire,1917-08-10,1917,FALSE,Jacksonville Police Department,Florida
Police Officer William Romaine,Gunfire,1917-08-12,1917,FALSE,Paducah Police Department,Kentucky
Deputy Sheriff Albert Anderson,Gunfire,1917-08-12,1917,FALSE,Oakland County Sheriff's Office,Michigan
Sergeant Martin J. Corcoran,Gunfire,1917-08-13,1917,FALSE,Chicago Police Department,Illinois
"Officer Eugene J. ""Chic"" Lucas",Gunfire,1917-08-13,1917,FALSE,Conshohocken Borough Police Department,Pennsylvania
Patrolman George B. Grover,Gunfire,1917-08-15,1917,FALSE,Trenton Police Department,New Jersey
Postal Inspector Elbert Perry Lamberth,Gunfire,1917-08-16,1917,FALSE,United States Postal Inspection Service,NA
Police Officer Richard H. Diamond,Gunfire (Accidental),1917-08-18,1917,FALSE,Detroit Police Department,Michigan
Officer Aaren Alexander Trent,Struck by train,1917-08-22,1917,FALSE,Bakersfield Police Department,California
Sheriff George Edward Arnold,Gunfire,1917-08-22,1917,FALSE,Lincoln County Sheriff's Department,Oklahoma
Police Officer Ira Raney,Gunfire,1917-08-23,1917,FALSE,Houston Police Department,Texas
Police Officer Ross Patton,Gunfire,1917-08-23,1917,FALSE,Houston Police Department,Texas
Police Officer Horace Moody,Gunfire,1917-08-23,1917,FALSE,Houston Police Department,Texas
Police Officer E. G. Meinke,Gunfire,1917-08-23,1917,FALSE,Houston Police Department,Texas
Police Officer Rufus E. Daniels,Gunfire,1917-08-23,1917,FALSE,Houston Police Department,Texas
Patrolman Joseph P. Tiernan,Gunfire,1917-08-24,1917,FALSE,Chicago Police Department,Illinois
Undersheriff Grover Fulkerson,Gunfire,1917-08-24,1917,FALSE,Cleveland County Sheriff's Office,Oklahoma
Policeman Leonides Flores,Stabbed,1917-08-26,1917,FALSE,Puerto Rico Police Department,NA
Deputy Sheriff James Arthur Stewart,Gunfire,1917-08-26,1917,FALSE,Greenville County Sheriff's Office,South Carolina
Policeman William H. Padgett,Gunfire,1917-08-28,1917,FALSE,Chester Police Department,Pennsylvania
Detention Officer Charles F. Hooks,Gunfire,1917-08-29,1917,FALSE,Memphis Juvenile Court,Tennessee
Detective Frank J. McCartney,Gunfire,1917-08-30,1917,FALSE,Philadelphia Police Department,Pennsylvania
Policeman James A. Ellsworth,Automobile accident,1917-09-04,1917,FALSE,Los Angeles Police Department,California
Captain Ralph Mullen,Stabbed,1917-09-10,1917,FALSE,Pennsylvania Railroad Police Department,NA
Sheriff George W. Ralston,Gunfire,1917-09-12,1917,FALSE,Branch County Sheriff's Office,Michigan
Patrolman Elmer Glaefke,Gunfire,1917-09-12,1917,FALSE,Cleveland Police Department,Ohio
Constable Valmore De Rosier,Gunfire,1917-09-13,1917,FALSE,Marysville Police Department,Montana
Deputy Sheriff Walter Tate,Gunfire,1917-09-18,1917,FALSE,Love County Sheriff's Office,Oklahoma
Policeman George Eppley,Gunfire,1917-09-19,1917,FALSE,Philadelphia Police Department,Pennsylvania
Constable A. B. Chamness,Vehicular assault,1917-09-22,1917,FALSE,Fresno County Constable's Office - Fowler Judicial District,California
Deputy Sheriff William S. Christian,Gunfire,1917-09-23,1917,FALSE,Rockdale County Sheriff's Office,Georgia
Police Officer Charles B. Redmond,Automobile accident,1917-09-24,1917,FALSE,St. Louis Metropolitan Police Department,Missouri
Commissioner C. Ed Parsley,Gunfire,1917-09-26,1917,FALSE,Fort Worth Police Department,Texas
Traffic Officer Joseph P. Manogue,Gunfire,1917-09-26,1917,FALSE,Newport Police Department,Vermont
Patrolman William Brown,Gunfire,1917-09-29,1917,FALSE,Cleveland Police Department,Ohio
City Marshal Charles H. Wiley,Gunfire,1917-10-04,1917,FALSE,Seward Police Department,Alaska
Deputy Sheriff William P. James,Gunfire,1917-10-06,1917,FALSE,Live Oak County Sheriff's Department,Texas
Special Policeman James Brown,Gunfire,1917-10-07,1917,FALSE,Wayland Police Department,Kentucky
Chief of Police John M. Wannenwetsch,Gunfire,1917-10-07,1917,FALSE,Colville Police Department,Washington
Patrolman John Ratkay,Gunfire,1917-10-10,1917,FALSE,Niagara Falls Police Department,New York
Patrol Officer Lorenzo J. Gillogly,Gunfire,1917-10-12,1917,FALSE,Rockford Police Department,Illinois
Police Officer William H. McCray,Gunfire,1917-10-12,1917,FALSE,Danville Police Department,Virginia
Police Officer Norman F. Towler,Gunfire,1917-10-17,1917,FALSE,Detroit Police Department,Michigan
Deputy Sheriff Charles J. Haney,Gunfire,1917-10-22,1917,FALSE,Livingston County Sheriff's Office,Illinois
City Marshal Charles Z. Garland,Gunfire,1917-10-24,1917,FALSE,Prescott Police Department,Wisconsin
Patrolman Albert Demortiers,Gunfire,1917-10-27,1917,FALSE,Cape Girardeau Police Department,Missouri
Constable Sam Douglass,Gunfire,1917-10-27,1917,FALSE,Loyal Constable's Office,North Dakota
"Sheriff Julius Leonard Plummer, Sr.",Automobile accident,1917-10-28,1917,FALSE,Campbell County Sheriff's Office,Kentucky
Deputy Sheriff James C. Nelson,Gunfire,1917-10-29,1917,FALSE,Shelby County Sheriff's Office,Tennessee
Patrolman Joseph A. O'Connor,Gunfire,1917-11-04,1917,FALSE,Chicago Police Department,Illinois
Sergeant John Herrod,Gunfire (Accidental),1917-11-09,1917,FALSE,Tulsa Police Department,Oklahoma
Motorcycle Policeman George LePoris,Gunfire (Accidental),1917-11-12,1917,FALSE,Cincinnati Police Department,Ohio
Detective Albert W. Wegener,Gunfire,1917-11-12,1917,FALSE,Cincinnati Police Department,Ohio
Lieutenant Charles E. Johnson,Fall,1917-11-13,1917,FALSE,Los Angeles Police Department,California
Officer Stonewall J. Taylor,Struck by vehicle,1917-11-13,1917,FALSE,Norfolk Police Department,Virginia
Patrol Officer Arturo Garcia,Gunfire,1917-11-16,1917,FALSE,Laredo Police Department,Texas
Patrolman Michael Joseph Lebedda,Gunfire,1917-11-17,1917,FALSE,Munhall Borough Police Department,Pennsylvania
Deputy Sheriff Charles E. Scott,Gunfire,1917-11-19,1917,FALSE,Bay County Sheriff's Office,Florida
Special Agent Ray Daugherty,Struck by train,1917-11-19,1917,FALSE,Union Pacific Railroad Police Department,NA
Policeman Orimel E. Barney,Fire,1917-11-21,1917,FALSE,Los Angeles Police Department,California
Deputy Sheriff Robert Phillips,Gunfire,1917-11-21,1917,FALSE,Multnomah County Sheriff's Office,Oregon
"Night Marshal Richard Lansing ""Dick"" Eggleston",Fire,1917-11-22,1917,FALSE,Osceola Police Department,Iowa
Police Officer Ole Arnesen,Gunfire,1917-11-22,1917,FALSE,Manistique Department of Public Safety,Michigan
Detective William Rourke,Gunfire,1917-11-24,1917,FALSE,Columbus Division of Police,Ohio
Police Officer David O'Brien,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Frederick Kaiser,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Station Keeper Henry Deckert,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Frank Caswin,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Charles Seehawer,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Edward Spindler,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Stephen Stecker,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Albert Templin,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
Police Officer Paul Weiler,Bomb,1917-11-24,1917,FALSE,Milwaukee Police Department,Wisconsin
"Deputy Sheriff Frank Martin, Sr.",Gunfire,1917-11-25,1917,FALSE,Cameron County Sheriff's Office,Texas
Patrolman Samuel A. Moffatt,Gunfire,1917-11-28,1917,FALSE,Peoria Police Department,Illinois
Police Officer Henry G. Angell,Gunfire,1917-12-04,1917,FALSE,Detroit Police Department,Michigan
Detective Sergeant Joseph H. Urban,Gunfire (Accidental),1917-12-06,1917,FALSE,Chicago Police Department,Illinois
Police Officer Henry T. Adams,Gunfire,1917-12-07,1917,FALSE,Atlanta Police Department,Georgia
Patrolman Michael J. McGough,Gunfire,1917-12-07,1917,FALSE,Chicago Police Department,Illinois
Detective William Wolsey,Gunfire,1917-12-08,1917,FALSE,Joplin Police Department,Missouri
Patrolman William J. Brown,Gunfire,1917-12-09,1917,FALSE,New Orleans Police Department,Louisiana
Constable James W. Hopson,Gunfire,1917-12-10,1917,FALSE,Henderson County Constable's Office - Precinct 1,Texas
"Night Watchman M. E. ""Mote"" Witt",Stabbed,1917-12-11,1917,FALSE,Lorena Police Department,Texas
Superintendent Charles H. North,Stabbed,1917-12-12,1917,FALSE,New York State Department of Correctional Services,New York
Policeman Enos Nelson,Gunfire,1917-12-16,1917,FALSE,Billings Police Department,Montana
Railroad Policeman William Applestiel,Gunfire,1917-12-19,1917,FALSE,Northern Pacific Railroad Police Department,NA
City Marshal R. S. St. Clair,Gunfire,1917-12-21,1917,FALSE,Malden Police Department,Missouri
"Officer William C. Lucas, Sr.",Gunfire,1917-12-23,1917,FALSE,Harrison Township Police Department,Pennsylvania
Detective Walter Starrett,Gunfire,1917-12-24,1917,FALSE,Baltimore and Ohio Railroad Police Department,NA
Officer Guy Norris,Gunfire,1917-12-24,1917,FALSE,Akron Police Department,Ohio
Deputy Warden James R. Brock,Assault,1917-12-27,1917,FALSE,United States Department of Justice - Federal Bureau of Prisons,NA
Deputy Sheriff Robert B. Eversole,Gunfire,1917-12-29,1917,FALSE,Laurel County Sheriff's Department,Kentucky
Chief of Police Harry Meyers,Gunfire,1918-01-06,1918,FALSE,Harrison Township Police Department,Pennsylvania
Deputy Sheriff John McCoy,Gunfire,1918-01-09,1918,FALSE,Bell County Sheriff's Department,Kentucky
Detective George L. Williams,Gunfire,1918-01-09,1918,FALSE,Philadelphia Police Department,Pennsylvania
Special Officer Charles Eckert,Gunfire,1918-01-10,1918,FALSE,Louisville and Nashville Railroad Police Department,NA
Officer Edward J. Costigan,Gunfire,1918-01-10,1918,FALSE,Akron Police Department,Ohio
Deputy Sheriff James M. Freeman,Assault,1918-01-12,1918,FALSE,Gadsden County Sheriff's Office,Florida
Officer Joseph H. Hunt,Gunfire,1918-01-12,1918,FALSE,Akron Police Department,Ohio
Policeman Charles F. Dewees,Fall,1918-01-12,1918,FALSE,Philadelphia Police Department,Pennsylvania
Sheriff Carl Bosco Bright,Gunfire,1918-01-15,1918,FALSE,Sabine County Sheriff's Department,Texas
Policeman Thompson Black,Gunfire,1918-01-18,1918,FALSE,Philadelphia Police Department,Pennsylvania
Patrolman Joseph C. Reiser,Gunfire,1918-01-20,1918,FALSE,Boston Police Department,Massachusetts
Policeman James Wilson,Struck by train,1918-01-21,1918,FALSE,Philadelphia Police Department,Pennsylvania
Officer George A. Sims,Gunfire,1918-01-22,1918,FALSE,Birmingham Police Department,Alabama
Officer Marion E. Ellis,Fall,1918-01-23,1918,FALSE,Indianapolis Police Department,Indiana
Chief Special Agent Bernard W. Dolan,Gunfire,1918-01-27,1918,FALSE,Indiana Harbor Belt Railroad Police Department,NA
Assistant Special Agent Peter H. Maloney,Gunfire,1918-01-27,1918,FALSE,Indiana Harbor Belt Railroad Police Department,NA
Officer John B. Hurd,Struck by streetcar,1918-01-28,1918,FALSE,San Francisco Police Department,California
Detective Frank Rooney,Gunfire,1918-01-31,1918,FALSE,Omaha Police Department,Nebraska
Patrolman Octaviano Perea,Gunfire,1918-02-01,1918,FALSE,El Paso Police Department,Texas
"Deputy Tax Collector Juan M. ""Johnny"" Garcia, Jr.",Gunfire,1918-02-01,1918,FALSE,El Paso City Tax Collector's Office,Texas
Patrolman Grant Dosch,Gunfire,1918-02-04,1918,FALSE,Madison Police Department,Wisconsin
Police Officer Glenn Allison,Assault,1918-02-07,1918,FALSE,Tulsa Police Department,Oklahoma
Sheriff Robert F. McBride,Gunfire,1918-02-09,1918,FALSE,Graham County Sheriff's Office,Arizona
Undersheriff Martin R. Kempton,Gunfire,1918-02-09,1918,FALSE,Graham County Sheriff's Office,Arizona
Deputy Sheriff Kane Wooten,Gunfire,1918-02-09,1918,FALSE,Graham County Sheriff's Office,Arizona
"Night Watchman Frederick Everett ""Fred"" Lawson",Gunfire (Accidental),1918-02-09,1918,FALSE,Lorena Police Department,Texas
Patrolman Samuel Rosenfeld,Gunfire,1918-02-13,1918,FALSE,New York City Police Department,New York
Detective Patrick J. Kennedy,Gunfire,1918-02-14,1918,FALSE,New Orleans Police Department,Louisiana
Patrolman Frank P. Connor,Gunfire,1918-02-14,1918,FALSE,New Orleans Police Department,Louisiana
Railroad Detective Adolphus Biggers,Gunfire,1918-02-14,1918,FALSE,"Toledo, St. Louis and Western Railroad Police Department",NA
Constable Joseph Schooley Artley,Gunfire,1918-02-15,1918,FALSE,Blairsville Borough Police Department,Pennsylvania
Lieutenant Howard Snyder,Gunfire,1918-02-16,1918,FALSE,Erie Railroad Police Department,NA
Detective Sergeant John J. Quinn,Assault,1918-02-16,1918,FALSE,New York City Police Department,New York
Deputy Sheriff James Daniel Coffee,Gunfire,1918-02-16,1918,FALSE,Wilbarger County Sheriff's Department,Texas
Chief of Police Ray E. Curwood,Gunfire,1918-02-18,1918,FALSE,Shickshinny Borough Police Department,Pennsylvania
Patrolman Edward L. Broadfoot,Gunfire,1918-02-23,1918,FALSE,Memphis Police Department,Tennessee
Detective James Shea,Gunfire,1918-02-25,1918,FALSE,Evanston Police Department,Illinois
Chief Deputy Sheriff John W. Burk,Gunfire,1918-02-26,1918,FALSE,Talladega County Sheriff's Department,Alabama
Chief of Police George W. Fridinger,Struck by streetcar,1918-02-28,1918,FALSE,Hagerstown Police Department,Maryland
Prison Guard Eli Jenkins,Stabbed,1918-02-28,1918,FALSE,Missouri Department of Corrections,Missouri
Police Officer Milton Goocher,Gunfire,1918-03-01,1918,FALSE,Montgomery Police Department,Alabama
Patrolman Thomas Patrick Farrell,Gunfire,1918-03-02,1918,FALSE,Pittsburgh Police Department,Pennsylvania
Patrolman Henry Hanakas,Gunfire,1918-03-03,1918,FALSE,Cincinnati Police Department,Ohio
"Sergeant J. A. ""Doc"" Hands",Assault,1918-03-03,1918,FALSE,Sapulpa Police Department,Oklahoma
Patrolman Jacob Heffelfinger,Gunfire,1918-03-04,1918,FALSE,Ashtabula Police Department,Ohio
Patrolman John G. Boyd,Train accident,1918-03-09,1918,FALSE,Kingston Police Department,New York
Police Officer Marion Ross,Assault,1918-03-10,1918,FALSE,Manhattan Police Department,Kansas
Officer Gothin H. Richards,Gunfire,1918-03-12,1918,FALSE,Akron Police Department,Ohio
Special Agent Boss Huffman,Struck by train,1918-03-12,1918,FALSE,St. Louis and San Francisco Railroad Police Department,NA
Patrolman Harry J. Keating,Gunfire (Accidental),1918-03-18,1918,FALSE,Kansas City Police Department,Missouri
Detective Samuel Lowry Minser,Assault,1918-03-19,1918,FALSE,Indiana County Detective Bureau,Pennsylvania
Patrolman Louis Jaswiecki,Gunfire,1918-04-01,1918,FALSE,Toledo Police Department,Ohio
Captain Henry Lee Ransom,Gunfire,1918-04-01,1918,FALSE,Texas Rangers,Texas
Detective Frank McCaskey,Gunfire (Accidental),1918-04-02,1918,FALSE,The Belt Railway Company of Chicago Police Department,NA
Private Will P. Stillwell,Gunfire,1918-04-03,1918,FALSE,Texas Rangers,Texas
Patrolman Thomas L. Fitzgibbon,Gunfire,1918-04-09,1918,FALSE,Louisville Police Department,Kentucky
Officer George William Mattern,Gunfire,1918-04-12,1918,FALSE,Des Moines Police Department,Iowa
Patrolman George Clausen,Gunfire,1918-04-13,1918,FALSE,Chicago Police Department,Illinois
"Deputy Sheriff R. W. ""Bob"" Gray",Gunfire,1918-04-16,1918,FALSE,Bastrop County Sheriff's Office,Texas
City Marshal John H. Scott,Gunfire,1918-04-17,1918,FALSE,Quinton Police Department,Oklahoma
Officer Glenn Logan Litzenberg,Motorcycle accident,1918-04-19,1918,FALSE,Portland Police Bureau,Oregon
Sheriff W. H. McBride,Gunfire,1918-04-20,1918,FALSE,Henderson County Sheriff's Department,Tennessee
